checkpoint,checkpoint_sha256,code_revision,oracle_gate_relative_guidance,sampling_protocol,profile,seed,episode,completed,first_lap_completed,lap_time_s,failure_gate,gates_passed,collision,flyaway,return,duration_s,position_rmse_m,attitude_rmse_rad,velocity_rmse_mps
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/stage1_recovery_20260905/2026-09-05_11-37-52/2026-09-05_11-37-57_ppo_torch_stage1_mixed/checkpoints/best_agent.pt,ecf1a26095dfe976a926a1c7c3876aaafb1c80f1dd681f9e9f35bd678864cdf1,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,mild,47,63,True,True,5.94,,7,False,False,39.50239181518555,5.94,0.1239868775010109,0.03946465626358986,0.31025251746177673
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/stage1_recovery_20260905/2026-09-05_11-37-52/2026-09-05_11-37-57_ppo_torch_stage1_mixed/checkpoints/best_agent.pt,ecf1a26095dfe976a926a1c7c3876aaafb1c80f1dd681f9e9f35bd678864cdf1,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,mild,47,64,True,True,6.0200000000000005,,7,False,False,39.696693420410156,6.0200000000000005,0.13077834248542786,0.041962459683418274,0.33710336685180664
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/stage1_recovery_20260905/2026-09-05_11-37-52/2026-09-05_11-37-57_ppo_torch_stage1_mixed/checkpoints/best_agent.pt,ecf1a26095dfe976a926a1c7c3876aaafb1c80f1dd681f9e9f35bd678864cdf1,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,mild,47,65,True,True,5.96,,7,False,False,39.572364807128906,5.96,0.13167835772037506,0.039398811757564545,0.3363317847251892
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/stage1_recovery_20260905/2026-09-05_11-37-52/2026-09-05_11-37-57_ppo_torch_stage1_mixed/checkpoints/best_agent.pt,ecf1a26095dfe976a926a1c7c3876aaafb1c80f1dd681f9e9f35bd678864cdf1,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,mild,47,66,True,True,5.95,,7,False,False,39.86853790283203,5.95,0.1232854574918747,0.03917711228132248,0.30956369638442993
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/stage1_recovery_20260905/2026-09-05_11-37-52/2026-09-05_11-37-57_ppo_torch_stage1_mixed/checkpoints/best_agent.pt,ecf1a26095dfe976a926a1c7c3876aaafb1c80f1dd681f9e9f35bd678864cdf1,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,mild,47,67,True,True,6.05,,7,False,False,39.70714569091797,6.05,0.13322268426418304,0.03958400338888168,0.3329754173755646
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/stage1_recovery_20260905/2026-09-05_11-37-52/2026-09-05_11-37-57_ppo_torch_stage1_mixed/checkpoints/best_agent.pt,ecf1a26095dfe976a926a1c7c3876aaafb1c80f1dd681f9e9f35bd678864cdf1,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,mild,47,68,True,True,5.8500000000000005,,7,False,False,39.878787994384766,5.8500000000000005,0.12315749377012253,0.04335831478238106,0.3129284679889679
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/stage1_recovery_20260905/2026-09-05_11-37-52/2026-09-05_11-37-57_ppo_torch_stage1_mixed/checkpoints/best_agent.pt,ecf1a26095dfe976a926a1c7c3876aaafb1c80f1dd681f9e9f35bd678864cdf1,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,mild,47,69,True,True,6.18,,7,False,False,39.536590576171875,6.18,0.12113039195537567,0.041942961513996124,0.3148941397666931
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/stage1_recovery_20260905/2026-09-05_11-37-52/2026-09-05_11-37-57_ppo_torch_stage1_mixed/checkpoints/best_agent.pt,ecf1a26095dfe976a926a1c7c3876aaafb1c80f1dd681f9e9f35bd678864cdf1,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,mild,47,70,True,True,6.0200000000000005,,7,False,False,39.723358154296875,6.0200000000000005,0.12795650959014893,0.043547019362449646,0.3308263123035431
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/stage1_recovery_20260905/2026-09-05_11-37-52/2026-09-05_11-37-57_ppo_torch_stage1_mixed/checkpoints/best_agent.pt,ecf1a26095dfe976a926a1c7c3876aaafb1c80f1dd681f9e9f35bd678864cdf1,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,mild,47,71,True,True,5.91,,7,False,False,39.64924621582031,5.91,0.12412397563457489,0.0412951335310936,0.3211789131164551
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/stage1_recovery_20260905/2026-09-05_11-37-52/2026-09-05_11-37-57_ppo_torch_stage1_mixed/checkpoints/best_agent.pt,ecf1a26095dfe976a926a1c7c3876aaafb1c80f1dd681f9e9f35bd678864cdf1,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,mild,47,72,True,True,6.08,,7,False,False,39.95317459106445,6.08,0.12461747974157333,0.03962549939751625,0.30612680315971375
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/stage1_recovery_20260905/2026-09-05_11-37-52/2026-09-05_11-37-57_ppo_torch_stage1_mixed/checkpoints/best_agent.pt,ecf1a26095dfe976a926a1c7c3876aaafb1c80f1dd681f9e9f35bd678864cdf1,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,mild,47,73,True,True,6.19,,7,False,False,39.652435302734375,6.19,0.12113666534423828,0.043699655681848526,0.31023067235946655
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/stage1_recovery_20260905/2026-09-05_11-37-52/2026-09-05_11-37-57_ppo_torch_stage1_mixed/checkpoints/best_agent.pt,ecf1a26095dfe976a926a1c7c3876aaafb1c80f1dd681f9e9f35bd678864cdf1,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,mild,47,74,True,True,6.140000000000001,,7,False,False,39.651756286621094,6.140000000000001,0.11801785975694656,0.03866381570696831,0.3112514913082123
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/stage1_recovery_20260905/2026-09-05_11-37-52/2026-09-05_11-37-57_ppo_torch_stage1_mixed/checkpoints/best_agent.pt,ecf1a26095dfe976a926a1c7c3876aaafb1c80f1dd681f9e9f35bd678864cdf1,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,mild,47,75,True,True,6.44,,7,False,False,39.457881927490234,6.44,0.11499028652906418,0.04288563132286072,0.306148886680603
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/stage1_recovery_20260905/2026-09-05_11-37-52/2026-09-05_11-37-57_ppo_torch_stage1_mixed/checkpoints/best_agent.pt,ecf1a26095dfe976a926a1c7c3876aaafb1c80f1dd681f9e9f35bd678864cdf1,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,mild,47,76,True,True,5.88,,7,False,False,39.66501998901367,5.88,0.1320052295923233,0.03679833933711052,0.3231263756752014
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/stage1_recovery_20260905/2026-09-05_11-37-52/2026-09-05_11-37-57_ppo_torch_stage1_mixed/checkpoints/best_agent.pt,ecf1a26095dfe976a926a1c7c3876aaafb1c80f1dd681f9e9f35bd678864cdf1,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,mild,47,77,True,True,5.89,,7,False,False,39.65869140625,5.89,0.12811198830604553,0.03626014664769173,0.31319740414619446
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/stage1_recovery_20260905/2026-09-05_11-37-52/2026-09-05_11-37-57_ppo_torch_stage1_mixed/checkpoints/best_agent.pt,ecf1a26095dfe976a926a1c7c3876aaafb1c80f1dd681f9e9f35bd678864cdf1,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,mild,47,78,True,True,5.99,,7,False,False,40.00560760498047,5.99,0.11599666625261307,0.04140167683362961,0.3012143075466156
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/stage1_recovery_20260905/2026-09-05_11-37-52/2026-09-05_11-37-57_ppo_torch_stage1_mixed/checkpoints/best_agent.pt,ecf1a26095dfe976a926a1c7c3876aaafb1c80f1dd681f9e9f35bd678864cdf1,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,mild,47,79,True,True,6.1000000000000005,,7,False,False,39.81220626831055,6.1000000000000005,0.12785829603672028,0.04341939836740494,0.33558395504951477
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/stage1_recovery_20260905/2026-09-05_11-37-52/2026-09-05_11-37-57_ppo_torch_stage1_mixed/checkpoints/best_agent.pt,ecf1a26095dfe976a926a1c7c3876aaafb1c80f1dd681f9e9f35bd678864cdf1,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,mild,47,80,True,True,6.1000000000000005,,7,False,False,39.86920928955078,6.1000000000000005,0.11807519942522049,0.04270435869693756,0.3053224980831146
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/stage1_recovery_20260905/2026-09-05_11-37-52/2026-09-05_11-37-57_ppo_torch_stage1_mixed/checkpoints/best_agent.pt,ecf1a26095dfe976a926a1c7c3876aaafb1c80f1dd681f9e9f35bd678864cdf1,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,mild,47,81,True,True,5.91,,7,False,False,39.674442291259766,5.91,0.1359766572713852,0.03890032693743706,0.3365580439567566
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/stage1_recovery_20260905/2026-09-05_11-37-52/2026-09-05_11-37-57_ppo_torch_stage1_mixed/checkpoints/best_agent.pt,ecf1a26095dfe976a926a1c7c3876aaafb1c80f1dd681f9e9f35bd678864cdf1,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,mild,47,82,False,False,,4,3,True,False,12.013084411621094,2.82,0.12728926539421082,0.03871941193938255,0.36366158723831177
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/stage1_recovery_20260905/2026-09-05_11-37-52/2026-09-05_11-37-57_ppo_torch_stage1_mixed/checkpoints/best_agent.pt,ecf1a26095dfe976a926a1c7c3876aaafb1c80f1dd681f9e9f35bd678864cdf1,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,mild,47,83,True,True,6.21,,7,False,False,39.602684020996094,6.21,0.12309431284666061,0.04330374300479889,0.32157865166664124
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/stage1_recovery_20260905/2026-09-05_11-37-52/2026-09-05_11-37-57_ppo_torch_stage1_mixed/checkpoints/best_agent.pt,ecf1a26095dfe976a926a1c7c3876aaafb1c80f1dd681f9e9f35bd678864cdf1,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,mild,47,84,True,True,5.91,,7,False,False,39.61874771118164,5.91,0.12886138260364532,0.03678986057639122,0.31729841232299805
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/stage1_recovery_20260905/2026-09-05_11-37-52/2026-09-05_11-37-57_ppo_torch_stage1_mixed/checkpoints/best_agent.pt,ecf1a26095dfe976a926a1c7c3876aaafb1c80f1dd681f9e9f35bd678864cdf1,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,mild,47,85,True,True,6.01,,7,False,False,39.859344482421875,6.01,0.1270420104265213,0.04332899674773216,0.3303573429584503
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/stage1_recovery_20260905/2026-09-05_11-37-52/2026-09-05_11-37-57_ppo_torch_stage1_mixed/checkpoints/best_agent.pt,ecf1a26095dfe976a926a1c7c3876aaafb1c80f1dd681f9e9f35bd678864cdf1,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,mild,47,86,True,True,6.16,,7,False,False,39.726444244384766,6.16,0.11696673929691315,0.03857537731528282,0.3074895143508911
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/stage1_recovery_20260905/2026-09-05_11-37-52/2026-09-05_11-37-57_ppo_torch_stage1_mixed/checkpoints/best_agent.pt,ecf1a26095dfe976a926a1c7c3876aaafb1c80f1dd681f9e9f35bd678864cdf1,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,mild,47,87,True,True,5.8,,7,False,False,39.692420959472656,5.8,0.12688268721103668,0.03755158185958862,0.3153379559516907
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/stage1_recovery_20260905/2026-09-05_11-37-52/2026-09-05_11-37-57_ppo_torch_stage1_mixed/checkpoints/best_agent.pt,ecf1a26095dfe976a926a1c7c3876aaafb1c80f1dd681f9e9f35bd678864cdf1,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,mild,47,88,True,True,6.1000000000000005,,7,False,False,40.02943420410156,6.1000000000000005,0.1187637448310852,0.04101123288273811,0.3005501627922058
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/stage1_recovery_20260905/2026-09-05_11-37-52/2026-09-05_11-37-57_ppo_torch_stage1_mixed/checkpoints/best_agent.pt,ecf1a26095dfe976a926a1c7c3876aaafb1c80f1dd681f9e9f35bd678864cdf1,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,mild,47,89,True,True,5.89,,7,False,False,39.60923385620117,5.89,0.12553896009922028,0.03830629587173462,0.3282923698425293
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/stage1_recovery_20260905/2026-09-05_11-37-52/2026-09-05_11-37-57_ppo_torch_stage1_mixed/checkpoints/best_agent.pt,ecf1a26095dfe976a926a1c7c3876aaafb1c80f1dd681f9e9f35bd678864cdf1,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,mild,47,90,True,True,6.0,,7,False,False,39.747833251953125,6.0,0.1338740587234497,0.04066251963376999,0.33138009905815125
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/stage1_recovery_20260905/2026-09-05_11-37-52/2026-09-05_11-37-57_ppo_torch_stage1_mixed/checkpoints/best_agent.pt,ecf1a26095dfe976a926a1c7c3876aaafb1c80f1dd681f9e9f35bd678864cdf1,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,mild,47,91,True,True,6.0600000000000005,,7,False,False,39.46981430053711,6.0600000000000005,0.11836809664964676,0.046935759484767914,0.3276260197162628
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/stage1_recovery_20260905/2026-09-05_11-37-52/2026-09-05_11-37-57_ppo_torch_stage1_mixed/checkpoints/best_agent.pt,ecf1a26095dfe976a926a1c7c3876aaafb1c80f1dd681f9e9f35bd678864cdf1,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,mild,47,92,True,True,5.97,,7,False,False,39.83717727661133,5.97,0.12855882942676544,0.04325083643198013,0.32761120796203613
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/stage1_recovery_20260905/2026-09-05_11-37-52/2026-09-05_11-37-57_ppo_torch_stage1_mixed/checkpoints/best_agent.pt,ecf1a26095dfe976a926a1c7c3876aaafb1c80f1dd681f9e9f35bd678864cdf1,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,mild,47,93,True,True,6.0200000000000005,,7,False,False,39.66017532348633,6.0200000000000005,0.13031913340091705,0.04113796353340149,0.3289983570575714
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/stage1_recovery_20260905/2026-09-05_11-37-52/2026-09-05_11-37-57_ppo_torch_stage1_mixed/checkpoints/best_agent.pt,ecf1a26095dfe976a926a1c7c3876aaafb1c80f1dd681f9e9f35bd678864cdf1,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,mild,47,94,True,True,6.13,,7,False,False,39.8992919921875,6.13,0.11514680832624435,0.04247767850756645,0.29203781485557556
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/stage1_recovery_20260905/2026-09-05_11-37-52/2026-09-05_11-37-57_ppo_torch_stage1_mixed/checkpoints/best_agent.pt,ecf1a26095dfe976a926a1c7c3876aaafb1c80f1dd681f9e9f35bd678864cdf1,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,mild,47,95,True,True,5.96,,7,False,False,39.57999038696289,5.96,0.12373984605073929,0.042316634207963943,0.31505998969078064
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/stage1_recovery_20260905/2026-09-05_11-37-52/2026-09-05_11-37-57_ppo_torch_stage1_mixed/checkpoints/best_agent.pt,ecf1a26095dfe976a926a1c7c3876aaafb1c80f1dd681f9e9f35bd678864cdf1,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,mild,47,96,True,True,6.11,,7,False,False,39.638648986816406,6.11,0.12087347358465195,0.04150870814919472,0.31534335017204285
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/stage1_recovery_20260905/2026-09-05_11-37-52/2026-09-05_11-37-57_ppo_torch_stage1_mixed/checkpoints/best_agent.pt,ecf1a26095dfe976a926a1c7c3876aaafb1c80f1dd681f9e9f35bd678864cdf1,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,mild,47,97,True,True,5.93,,7,False,False,39.49000930786133,5.93,0.13073541224002838,0.036919210106134415,0.33755728602409363
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/stage1_recovery_20260905/2026-09-05_11-37-52/2026-09-05_11-37-57_ppo_torch_stage1_mixed/checkpoints/best_agent.pt,ecf1a26095dfe976a926a1c7c3876aaafb1c80f1dd681f9e9f35bd678864cdf1,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,mild,47,98,True,True,5.92,,7,False,False,39.76509094238281,5.92,0.13610240817070007,0.04043575003743172,0.3430646061897278
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/stage1_recovery_20260905/2026-09-05_11-37-52/2026-09-05_11-37-57_ppo_torch_stage1_mixed/checkpoints/best_agent.pt,ecf1a26095dfe976a926a1c7c3876aaafb1c80f1dd681f9e9f35bd678864cdf1,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,mild,47,99,True,True,6.1000000000000005,,7,False,False,39.69203567504883,6.1000000000000005,0.11619724333286285,0.03985942527651787,0.3079526722431183
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/stage1_recovery_20260905/2026-09-05_11-37-52/2026-09-05_11-37-57_ppo_torch_stage1_mixed/checkpoints/best_agent.pt,ecf1a26095dfe976a926a1c7c3876aaafb1c80f1dd681f9e9f35bd678864cdf1,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,mild,47,100,True,True,6.21,,7,False,False,39.907798767089844,6.21,0.11564131826162338,0.04234891012310982,0.29599514603614807
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/stage1_recovery_20260905/2026-09-05_11-37-52/2026-09-05_11-37-57_ppo_torch_stage1_mixed/checkpoints/best_agent.pt,ecf1a26095dfe976a926a1c7c3876aaafb1c80f1dd681f9e9f35bd678864cdf1,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,mild,47,101,True,True,6.0600000000000005,,7,False,False,39.64512252807617,6.0600000000000005,0.12473446130752563,0.04269355535507202,0.3263219892978668
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/stage1_recovery_20260905/2026-09-05_11-37-52/2026-09-05_11-37-57_ppo_torch_stage1_mixed/checkpoints/best_agent.pt,ecf1a26095dfe976a926a1c7c3876aaafb1c80f1dd681f9e9f35bd678864cdf1,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,mild,47,102,True,True,6.33,,7,False,False,39.699520111083984,6.33,0.11674749851226807,0.041043125092983246,0.3071288466453552
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/stage1_recovery_20260905/2026-09-05_11-37-52/2026-09-05_11-37-57_ppo_torch_stage1_mixed/checkpoints/best_agent.pt,ecf1a26095dfe976a926a1c7c3876aaafb1c80f1dd681f9e9f35bd678864cdf1,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,mild,47,103,True,True,6.16,,7,False,False,39.895809173583984,6.16,0.12286918610334396,0.040906473994255066,0.3128771185874939
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/stage1_recovery_20260905/2026-09-05_11-37-52/2026-09-05_11-37-57_ppo_torch_stage1_mixed/checkpoints/best_agent.pt,ecf1a26095dfe976a926a1c7c3876aaafb1c80f1dd681f9e9f35bd678864cdf1,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,mild,47,104,True,True,5.96,,7,False,False,39.90219497680664,5.96,0.11782757192850113,0.04073493555188179,0.2970787286758423
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/stage1_recovery_20260905/2026-09-05_11-37-52/2026-09-05_11-37-57_ppo_torch_stage1_mixed/checkpoints/best_agent.pt,ecf1a26095dfe976a926a1c7c3876aaafb1c80f1dd681f9e9f35bd678864cdf1,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,mild,47,105,True,True,6.26,,7,False,False,39.74728012084961,6.26,0.11994576454162598,0.04341685771942139,0.3170590102672577
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/stage1_recovery_20260905/2026-09-05_11-37-52/2026-09-05_11-37-57_ppo_torch_stage1_mixed/checkpoints/best_agent.pt,ecf1a26095dfe976a926a1c7c3876aaafb1c80f1dd681f9e9f35bd678864cdf1,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,mild,47,106,True,True,5.76,,7,False,False,39.728572845458984,5.76,0.12308216840028763,0.04026644304394722,0.31963488459587097
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/stage1_recovery_20260905/2026-09-05_11-37-52/2026-09-05_11-37-57_ppo_torch_stage1_mixed/checkpoints/best_agent.pt,ecf1a26095dfe976a926a1c7c3876aaafb1c80f1dd681f9e9f35bd678864cdf1,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,mild,47,107,True,True,5.8,,7,False,False,39.47695541381836,5.8,0.12769000232219696,0.043106358498334885,0.3199819028377533
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/stage1_recovery_20260905/2026-09-05_11-37-52/2026-09-05_11-37-57_ppo_torch_stage1_mixed/checkpoints/best_agent.pt,ecf1a26095dfe976a926a1c7c3876aaafb1c80f1dd681f9e9f35bd678864cdf1,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,mild,47,108,True,True,6.09,,7,False,False,39.76253128051758,6.09,0.12023915350437164,0.04282011836767197,0.31885528564453125
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/stage1_recovery_20260905/2026-09-05_11-37-52/2026-09-05_11-37-57_ppo_torch_stage1_mixed/checkpoints/best_agent.pt,ecf1a26095dfe976a926a1c7c3876aaafb1c80f1dd681f9e9f35bd678864cdf1,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,mild,47,109,True,True,5.98,,7,False,False,39.6030158996582,5.98,0.1281815767288208,0.04273676127195358,0.3167579472064972
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/stage1_recovery_20260905/2026-09-05_11-37-52/2026-09-05_11-37-57_ppo_torch_stage1_mixed/checkpoints/best_agent.pt,ecf1a26095dfe976a926a1c7c3876aaafb1c80f1dd681f9e9f35bd678864cdf1,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,mild,47,110,True,True,6.04,,7,False,False,39.86259078979492,6.04,0.11720288544893265,0.0433325432240963,0.3070692718029022
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/stage1_recovery_20260905/2026-09-05_11-37-52/2026-09-05_11-37-57_ppo_torch_stage1_mixed/checkpoints/best_agent.pt,ecf1a26095dfe976a926a1c7c3876aaafb1c80f1dd681f9e9f35bd678864cdf1,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,mild,47,111,True,True,6.08,,7,False,False,39.766048431396484,6.08,0.12090893089771271,0.0403156615793705,0.3169980049133301
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/stage1_recovery_20260905/2026-09-05_11-37-52/2026-09-05_11-37-57_ppo_torch_stage1_mixed/checkpoints/best_agent.pt,ecf1a26095dfe976a926a1c7c3876aaafb1c80f1dd681f9e9f35bd678864cdf1,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,mild,47,112,True,True,5.66,,7,False,False,39.52106475830078,5.66,0.12983250617980957,0.03912998363375664,0.319146990776062
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/stage1_recovery_20260905/2026-09-05_11-37-52/2026-09-05_11-37-57_ppo_torch_stage1_mixed/checkpoints/best_agent.pt,ecf1a26095dfe976a926a1c7c3876aaafb1c80f1dd681f9e9f35bd678864cdf1,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,mild,47,113,True,True,6.24,,7,False,False,39.730682373046875,6.24,0.1206836849451065,0.04030008241534233,0.31426018476486206
